"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
1610921,1510261,6.7,1510271,6.1,21.4,12.5,51,51.7,12.1,1.1,28.9,1,5.2,22.7,32.8,84.1,30.8,43.1,86.4,41.8,63738,28.8,592355,53.2,38.2,493800,545071,2.76,35763,72112,12.5,37108,598309,1.9,124216,140342,6.8,0,24.4,0,8.9,32.2,25236865,35674007,17909054,12359,2807766,3438,739.02,2043.6,0,91324,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.458
1610921,1510261,6.7,1510271,6.1,21.4,12.5,51,51.7,12.1,1.1,28.9,1,5.2,22.7,32.8,84.1,30.8,43.1,86.4,41.8,63738,28.8,592355,53.2,38.2,493800,545071,2.76,35763,72112,12.5,37108,598309,1.9,124216,140342,6.8,0,24.4,0,8.9,32.2,25236865,35674007,17909054,12359,2807766,3438,739.02,2043.6,0,107102,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.537
1610921,1510261,6.7,1510271,6.1,21.4,12.5,51,51.7,12.1,1.1,28.9,1,5.2,22.7,32.8,84.1,30.8,43.1,86.4,41.8,63738,28.8,592355,53.2,38.2,493800,545071,2.76,35763,72112,12.5,37108,598309,1.9,124216,140342,6.8,0,24.4,0,8.9,32.2,25236865,35674007,17909054,12359,2807766,3438,739.02,2043.6,1,19951,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.669
1610921,1510261,6.7,1510271,6.1,21.4,12.5,51,51.7,12.1,1.1,28.9,1,5.2,22.7,32.8,84.1,30.8,43.1,86.4,41.8,63738,28.8,592355,53.2,38.2,493800,545071,2.76,35763,72112,12.5,37108,598309,1.9,124216,140342,6.8,0,24.4,0,8.9,32.2,25236865,35674007,17909054,12359,2807766,3438,739.02,2043.6,1,5108,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.171
1610921,1510261,6.7,1510271,6.1,21.4,12.5,51,51.7,12.1,1.1,28.9,1,5.2,22.7,32.8,84.1,30.8,43.1,86.4,41.8,63738,28.8,592355,53.2,38.2,493800,545071,2.76,35763,72112,12.5,37108,598309,1.9,124216,140342,6.8,0,24.4,0,8.9,32.2,25236865,35674007,17909054,12359,2807766,3438,739.02,2043.6,1,3208,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.108
1116,1175,-5,1175,3.3,20,21.1,48,70.3,0.3,24.7,1.3,0,3.4,9.6,64.7,84.8,3.8,9.9,90.4,31.2,177,23.7,1765,81.5,35.7,333600,394,2.9,25527,58636,16.6,36,176,-71.5,101,122,0,0,0,0,0,0,0,0,0,0,0,3,738.33,1.6,0,129,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.535
1116,1175,-5,1175,3.3,20,21.1,48,70.3,0.3,24.7,1.3,0,3.4,9.6,64.7,84.8,3.8,9.9,90.4,31.2,177,23.7,1765,81.5,35.7,333600,394,2.9,25527,58636,16.6,36,176,-71.5,101,122,0,0,0,0,0,0,0,0,0,0,0,3,738.33,1.6,0,110,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.456
1116,1175,-5,1175,3.3,20,21.1,48,70.3,0.3,24.7,1.3,0,3.4,9.6,64.7,84.8,3.8,9.9,90.4,31.2,177,23.7,1765,81.5,35.7,333600,394,2.9,25527,58636,16.6,36,176,-71.5,101,122,0,0,0,0,0,0,0,0,0,0,0,3,738.33,1.6,1,122,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.803
1116,1175,-5,1175,3.3,20,21.1,48,70.3,0.3,24.7,1.3,0,3.4,9.6,64.7,84.8,3.8,9.9,90.4,31.2,177,23.7,1765,81.5,35.7,333600,394,2.9,25527,58636,16.6,36,176,-71.5,101,122,0,0,0,0,0,0,0,0,0,0,0,3,738.33,1.6,1,18,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.118
1116,1175,-5,1175,3.3,20,21.1,48,70.3,0.3,24.7,1.3,0,3.4,9.6,64.7,84.8,3.8,9.9,90.4,31.2,177,23.7,1765,81.5,35.7,333600,394,2.9,25527,58636,16.6,36,176,-71.5,101,122,0,0,0,0,0,0,0,0,0,0,0,3,738.33,1.6,1,7,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046
36742,38091,-3.5,38091,3.7,15.3,25.1,46.9,90.7,2.1,2.2,1.4,0.2,3.3,13,79.6,86.1,5.7,9.6,88.1,19.3,4631,30,18249,76.1,8.5,270500,14262,2.32,27347,53684,12.6,786,7768,2.9,2678,3491,0,0,0,0,0,23,142958,0,1800754,46797,61202,22,594.58,64.1,0,1753,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.465
36742,38091,-3.5,38091,3.7,15.3,25.1,46.9,90.7,2.1,2.2,1.4,0.2,3.3,13,79.6,86.1,5.7,9.6,88.1,19.3,4631,30,18249,76.1,8.5,270500,14262,2.32,27347,53684,12.6,786,7768,2.9,2678,3491,0,0,0,0,0,23,142958,0,1800754,46797,61202,22,594.58,64.1,0,1949,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.517
36742,38091,-3.5,38091,3.7,15.3,25.1,46.9,90.7,2.1,2.2,1.4,0.2,3.3,13,79.6,86.1,5.7,9.6,88.1,19.3,4631,30,18249,76.1,8.5,270500,14262,2.32,27347,53684,12.6,786,7768,2.9,2678,3491,0,0,0,0,0,23,142958,0,1800754,46797,61202,22,594.58,64.1,1,3605,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.817
36742,38091,-3.5,38091,3.7,15.3,25.1,46.9,90.7,2.1,2.2,1.4,0.2,3.3,13,79.6,86.1,5.7,9.6,88.1,19.3,4631,30,18249,76.1,8.5,270500,14262,2.32,27347,53684,12.6,786,7768,2.9,2678,3491,0,0,0,0,0,23,142958,0,1800754,46797,61202,22,594.58,64.1,1,366,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.083
36742,38091,-3.5,38091,3.7,15.3,25.1,46.9,90.7,2.1,2.2,1.4,0.2,3.3,13,79.6,86.1,5.7,9.6,88.1,19.3,4631,30,18249,76.1,8.5,270500,14262,2.32,27347,53684,12.6,786,7768,2.9,2678,3491,0,0,0,0,0,23,142958,0,1800754,46797,61202,22,594.58,64.1,1,285,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.065
224241,220000,1.9,220000,5.4,20.2,17,50.5,86.6,1.8,2.5,4.6,0.3,4.2,15.5,73.5,79.1,7.5,13.6,87.7,24.4,18453,20.3,97486,60.1,20,225900,84816,2.53,23787,43752,20.4,4637,56166,4.6,13031,17307,1.2,0,2.7,0,0,30.9,987397,796397,2400652,11025,355840,550,1636.46,134.4,0,14271,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.589
