"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,134809,134623,0.1,134623,5.4,19.5,15.4,50,84,1.4,6.2,2.8,0.3,5.4,10.8,75.5,81.2,5.7,9.7,90.4,27.5,10437,17.5,62348,55.9,19.9,288300,53296,2.44,23540,41426,20.4,3169,32396,0.2,11071,14689,0,2.9,0,0,0,26.9,877020,0,1726357,13428,209017,234,3567.99,37.7,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.68,13245,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,715597,685308,4.4,685306,7.3,27.8,11.8,50.2,68.1,8.1,2,15.9,0.7,5.2,40.5,34,81.7,23.1,39.9,77.3,18.1,35277,29.4,237542,58.3,17.9,208000,215563,3.14,22589,53380,18.2,10668,166252,2.2,34735,41137,5.7,0,16.2,0.4,17.4,31,8272476,9001313,7109680,10687,745809,1265,1391.32,492.6,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.388,16329,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,271804,262362,3.6,262382,5.6,20.1,13.5,50.4,87.7,1.4,1.8,4.8,0.2,4.1,33.2,58.2,84.1,18.3,31,84.9,37,12471,25.4,105275,58.8,20.4,557500,93504,2.72,32295,66519,14.6,6779,70493,2.9,23649,29122,0,0,4.8,0,0,34.2,1502419,0,3725362,14894,513826,291,445.17,589.4,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.553,25171,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,53831,55365,-2.8,55365,4.2,16.8,23.5,47.8,90.8,2.1,2.2,1.3,0.2,3.3,11.5,81.1,84.8,4.8,7.6,89.1,19.5,5375,25.1,31361,69.9,8.4,269400,22025,2.31,25943,48426,14.5,1289,12223,2.4,4033,5706,0,0,0,0,0,0,222524,0,582426,10460,86532,55,2220.88,24.9,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.472,2623,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,500292,483880,3.4,483878,5.3,20.6,16.7,51,87.4,1.9,2.2,4.3,0.4,3.8,26.1,64.6,85.3,16.6,25.5,86.7,32.2,33151,25.3,207232,60.1,19.1,407400,185660,2.57,32835,63356,11.9,13370,152105,2.9,43454,52458,0,1,0,0,7.8,30.4,5841879,3953592,6427191,13929,1005419,663,1575.85,307.1,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.484,42715,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,458198,442182,3.6,442179,8.9,31.6,10.4,49.9,88.3,2.2,2.8,4,0.2,2.4,62.9,30.3,84.9,22.8,49.2,68,13.3,18289,21.3,145503,57.5,14.4,163100,131642,3.35,17894,42708,26.2,6142,88795,2,19668,24881,1.4,1.9,0,0,26.1,27.2,5015960,0,3900853,9373,379422,1092,4824.22,91.7,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.399,5755,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,1116,1175,-5,1175,3.3,20,21.1,48,70.3,0.3,24.7,1.3,0,3.4,9.6,64.7,84.8,3.8,9.9,90.4,31.2,177,23.7,1765,81.5,35.7,333600,394,2.9,25527,58636,16.6,36,176,-71.5,101,122,0,0,0,0,0,0,0,0,0,0,0,3,738.33,1.6,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.535,129,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,179091,174528,2.6,174528,8.3,28.5,12,48.9,89.7,3.5,2.6,2.3,0.2,1.7,82.3,12.3,84,32.3,74.5,64.5,13.3,6405,20.8,56972,56.4,21.3,147300,48099,3.42,16763,41807,23.3,2419,31319,3.9,9691,10129,2.6,2.6,0,0,52.2,28.8,1207866,0,1727258,10771,167799,246,4176.6,41.8,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.318,2731,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,965974,930452,3.8,930450,8.3,28.9,11.2,50.1,77.2,5.9,3,10.7,0.3,3,51.9,30.9,83.6,21.9,43.7,73.1,19.6,42944,22.1,324126,53.8,25.9,195400,289811,3.18,20208,45563,26,15973,239776,2,49304,58745,3.9,0,11.3,0,21.4,29.4,7827264,7846791,9808267,11022,1147177,1892,5957.99,156.2,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.392,21672,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,154548,150865,2.4,150865,7.5,27.6,12.8,51.9,86,4.3,4.5,2.5,0.3,2.4,56.1,35.8,87.4,21.5,44.1,68.5,13.6,8266,25.5,49891,60.8,10.6,182000,42516,3.37,17847,45625,22.8,1883,25438,2.6,6970,9543,0,0,5.1,0,23.7,26.3,1452945,353109,1010216,6956,125079,214,2137.07,70.6,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.417,3626,"California"
