"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
24,24,24,24,24,24,300,-0.6633,0,0,0.025975,0,0.7762,401918,375770,7,375770,6,24.4,18,47.8,83.2,4.9,6.8,1.9,0.4,2.8,29.2,57.9,79.8,10.1,21.9,84.7,18,35852,31.1,165710,74.4,5.9,120200,123733,2.87,20910,50027,15.6,3311,46431,3.4,15902,15591,3.1,1.9,0,0,12.7,27,2149874,450438,2033110,6718,341933,1744,5365.61,70,0,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.344,5414,"Arizona"
24,24,24,24,24,24,300,-0.6633,0,0,0.025975,0,0.7762,127448,131357,-3,131346,6.5,22.4,19.9,49.2,87.9,4.7,1.7,2.2,0.4,3.1,34.6,56.1,80.9,11.6,27.4,85.8,22.5,18795,18.9,60504,68.8,13.3,146200,49174,2.47,23608,45755,17.1,2245,26387,-3.1,6369,8740,2.5,0.7,2.3,0,15.5,33,181316,102250,1313671,10284,171397,261,6165.69,21.3,0,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.397,3265,"Arizona"
24,24,24,24,24,24,300,-0.6633,0,0,0.025975,0,0.7762,203361,200186,1.6,200186,4.6,18.7,26.9,49.7,92,1.3,2.9,1.2,0.2,2.3,15.8,78,79,6.9,10.9,83.8,11.9,26193,18.9,112313,69.4,10.2,133900,80230,2.43,20833,39200,19.4,3603,39476,0.1,10217,14568,1.1,2.6,1.6,0,4.6,25.9,1349965,423845,2837691,14489,274299,535,13311.08,15,0,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.385,2847,"Arizona"
24,24,24,24,24,24,300,-0.6633,0,0,0.025975,0,0.7762,203247,195750,3.8,195751,7.5,26.2,17.4,48.8,91.3,2.7,2.2,1.5,0.3,2,61.7,32.9,82.7,25.3,51.2,71.9,14.3,15380,18.8,89918,69.6,12.3,118000,70122,2.73,18840,41595,20.2,2851,39710,-0.6,8290,10158,0,2.4,2.1,0,33.9,29.8,891604,0,2004643,10596,271852,594,5513.99,35.5,0,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.315,2156,"Arizona"
24,24,24,24,24,24,300,-0.6633,0,0,0.025975,0,0.7762,53119,53597,-0.9,53597,5.7,20.4,26.6,50.4,80.2,0.9,16.5,0.8,0.1,1.6,18.8,63.2,88.3,3.4,14.4,84.3,16.1,6166,20.8,33099,75.8,5.2,134000,20601,2.54,20792,39954,21.6,1013,10780,-5.5,3387,5250,0,4.3,0,0,0,28.7,0,0,550763,10545,106693,101,4757.93,11.3,0,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.352,1305,"Arizona"
24,24,24,24,24,24,300,-0.6633,0,0,0.025975,0,0.7762,37957,37220,2,37220,7.7,28.3,12.3,46.5,81.1,2.1,14,0.7,0.2,1.8,32.1,51.4,83.7,5,20.1,84.4,12.3,2695,22.2,13238,74.3,9.8,122200,11031,3.01,17168,44943,22.3,487,6499,2.4,1314,1603,0,0,0,0,0,0,0,67967,389416,11211,34671,87,4622.6,8.1,0,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.446,851,"Arizona"
24,24,24,24,24,24,300,-0.6633,0,0,0.025975,0,0.7762,137682,134437,2.4,134421,6.1,21.8,11.1,50.6,66.4,1.6,27.3,1.8,0.2,2.8,13.9,54.9,79.8,5.3,23.5,87.6,31.1,8084,18.7,64217,59.5,19.1,220400,46198,2.74,23382,49555,23,3518,44834,0.9,8342,11407,0,7.6,2.1,0,5.6,31.1,1526810,475616,1691664,13273,717689,560,18618.89,7.2,0,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.534,6941,"Arizona"
24,24,24,24,24,24,300,-0.6633,0,0,0.025975,0,0.7762,9346,8437,10.8,8437,6.8,28.1,11.6,47.7,91.5,1.8,3.3,0.8,0.2,2.3,46.6,47.8,83.7,4.7,24.3,84.3,11.1,820,17.5,4416,46.1,6.6,81000,3386,2.54,20516,47992,16,90,4834,5.8,220,538,0,0,0,0,0,0,0,0,35595,4587,4888,1,1843.13,4.6,0,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.357,325,"Arizona"
24,24,24,24,24,24,300,-0.6633,0,0,0.025975,0,0.7762,46695,47420,-1.5,47420,7.3,28.3,15.8,52,96.2,0.9,1.3,0.7,0.1,0.8,82.8,15.6,86.9,33.5,76.9,72.5,19.8,2223,19.8,18101,66.3,17.6,140000,15078,3.11,17664,37745,26.3,1145,10954,-0.1,4032,4599,0.6,0,1.6,0,47.1,25,0,0,681267,15958,67226,44,1236.92,38.3,0,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.318,1205,"Arizona"
24,24,24,24,24,24,300,-0.6633,0,0,0.025975,0,0.7762,71828,71518,0.4,71518,7.6,29.3,13.5,50.6,23.4,0.9,73.5,0.4,0.1,1.8,6.4,19,91.7,1.7,57,74.5,10.4,4109,30,32651,76.5,5.8,83100,19055,3.7,12709,31476,36.2,463,6796,-2.4,2644,3732,0,31,0,0,6.2,0,0,18138,276872,3997,47781,38,11197.52,6.4,0,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.288,1933,"Arizona"
